Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
OGLE-2013-BLG-0502 0.569356423899414 18.3786898024198 83.1938184159691 98.3868234656183 PS 7.22163700446784 0.5289836 17.1695769947803 6405.26526456764 N.A. N.A. N.A. N.A. 1.932 268.03125 -29.3563888888889 3.05540093791454
OGLE-2004-BLG-131 0.568635275339186 7.56185155626496 44.6029529130088 86.3627294493216 PS 106.964130182301 22.93868 20.2812040635912 3138.37989213702 N.A. N.A. N.A. N.A. 3.087 267.446666666667 -29.9447222222222 2.11613304146311
OGLE-2013-BLG-1928 0.568127717650046 19.3512552766052 83.4290792522297 98.4860507188879 PS 4.81080380013868 0.7335292 19.0056365405769 6573.25626759462 N.A. N.A. N.A. N.A. 2.851 268.7225 -28.4952777777778 2.4685739484824
OGLE-2013-BLG-1548 0.568062827225131 11.1047120418848 71.479057591623 96.955497382199 PS 13.5482184801752 4.270327 19.2484506472438 6507.59821569966 N.A. N.A. N.A. N.A. 1.683 268.64875 -29.07 3.93489538660824
OGLE-2013-BLG-1128 0.567158203776606 14.4591979715754 80.46306799226 98.2017748715553 PS 8.00529328488171 0.3731834 18.7600455035726 6476.22732385464 N.A. N.A. N.A. N.A. 1.767 269.016666666667 -29.8058333333333 3.50400200165899
OGLE-2014-BLG-0186 0.566980588122237 19.6809532961753 82.3947722467807 98.2734319943622 PS 4.15100221313649 0.5881652 19.4302826602633 6722.0554304277 N.A. N.A. N.A. N.A. 7.041 267.84 -28.3225 1.80134887512684
MOA-2013-BLG-617_OGLE-2013-BLG-1595 0.56657223796034 7.72308781869688 48.0169971671388 91.5899433427762 PS 29.4868622081575 0.5975718 17.3305305029627 6559.2004526478 N.A. N.A. N.A. N.A. 1.515 268.544583333333 -29.5844444444444 4.35926056008442
OGLE-2013-BLG-1100 0.565580393213035 17.2098033934824 82.3188796121734 98.3335577699973 PS 6.96416391734839 0.5619524 20.369722749954 6471.35578338699 N.A. N.A. N.A. N.A. 4.448 268.357083333333 -28.2591666666667 1.67899164409414
OGLE-BLG501.19.134919 0.565226090436174 8.28331332533013 59.3787515006002 94.5978391356542 PS 20.2199859208572 3.67716 19.5314909631381 6477.5133746542 N.A. N.A. N.A. N.A. 5.25 268.308458333333 -28.2565 2.9697570172436
MOA-2013-BLG-430 0.564742484190592 15.7147205031957 81.0490007101552 98.197558418721 BO 7.78359516149178 0.8429323 N.A. 6451.97439012246 N.A. N.A. N.A. N.A. 1.549 268.891167 -29.477194 6.37800178242978
MOA-2008-BLG-331_OGLE-2008-BLG-458 0.56329527737263 17.4168887994769 67.6557863501484 96.2581099431675 LS 35.0456200132665 1.192893 18.8779998842393 4662.69728960237 N.A. N.A. N.A. N.A. 1.369 268.435833333333 -29.9341666666667 4.94701102549201
OGLE-BLG501.31.5450 0.562988705473501 8.26064291920069 62.4813205907906 95.7706342311034 PS 16.8989030279404 0.4543946 18.3020953051782 6456.68478145125 N.A. N.A. N.A. N.A. 4.251 267.703791666667 -28.5526666666667 2.82617453493436
OGLE-2013-BLG-1195 0.560970478928546 13.27747002314 77.697917397097 97.7491059532992 PS 9.0145266872481 1.254381 19.2750388117614 6489.00514707699 N.A. N.A. N.A. N.A. 2.585 268.834166666667 -28.4752777777778 2.06806470674105
OGLE-BLG506.22.56317 0.560947649980894 11.3855559801299 69.737867787543 96.8207871608712 PS 15.8801097901959 11.01059 19.6098695389315 6686.60141222987 N.A. N.A. N.A. N.A. 1.795 269.224291666667 -29.68325 0.642747180342101
OGLE-BLG500.03.20504 0.56078021595263 14.1100661790317 79.9164054336468 98.0773249738767 LX 8.87206029226027 0.08601148 18.0604727186326 6449.97559858126 1.35544383986861 16.05553 -1.12633485046263 35.48762 2.856 268.247458333333 -28.9008055555556 1.18527808117331
OGLE-2011-BLG-0283 0.55994400559944 5.87941205879412 25.5474452554745 52.2547745225477 LS 240.883888873694 63.76072 17.4513465343858 5744.46408044992 N.A. N.A. N.A. N.A. 3.293 267.921666666667 -28.5405555555556 5.78303716301988
OGLE-2011-BLG-1481 0.559552358113509 8.45323741007194 41.9264588329337 79.826139088729 PS 88.8731360847263 28.87841 16.9370910437225 5837.49200398731 N.A. N.A. N.A. N.A. 2.005 267.685416666667 -30.0 2.99414508573828
OGLE-2013-BLG-1697 0.559446532285617 9.99316706525453 69.7813460881449 96.6347796378545 PS 12.8417404838987 2.200389 18.5660595253078 6538.53578384517 N.A. N.A. N.A. N.A. 3.293 267.41375 -29.6822222222222 2.32396005912713
OGLE-BLG534.23.47753 0.559374085990056 17.5818952910208 80.9374085990056 98.4169347762504 PS 5.8125735152305 3.898461 18.437694930077 6803.55573935291 N.A. N.A. N.A. N.A. 6.85 267.601708333333 -29.0866111111111 0.730801532504236
OGLE-2013-BLG-0650 0.558328711406914 12.3682750970605 76.1175818080976 97.6853392493992 BS 10.8359872262611 1.344345 18.3603001366002 6429.13538792171 N.A. N.A. N.A. N.A. 1.303 268.555833333333 -29.6844444444444 2.97660061203519
OGLE-2013-BLG-1245 0.557369995893063 15.6239610427708 70.8329258991258 94.9269551952751 PS 60.575522537457 170.7097 16.9284483906276 6490.64856602487 N.A. N.A. N.A. N.A. 1.784 268.489166666667 -30.2186111111111 2.95145738417642
OGLE-2013-BLG-0438 0.557229403570156 11.2838954222957 70.4150063174264 96.8121294586452 PS 13.6199629239441 3.785565 20.0109082847215 6391.07794757491 N.A. N.A. N.A. N.A. 1.518 268.23125 -29.7588888888889 3.30575896392989
MOA-2013-BLG-594_OGLE-2013-BLG-1684_OGLE-2013-BLG-1777 0.556468103650565 17.1365358184439 82.7863631792431 98.4847976936744 PS 6.0874988014624 0.1235495 17.6418439550664 6534.73926053156 N.A. N.A. N.A. N.A. 2.475 268.709583333333 -28.6058333333333 9.68634306382681
MOA-bin-66 0.5563915036567869 6.074815410994856 59.659866326066414 95.66084613500368 BS 15.56 0.136 20.783 6751.37773 N.A. N.A. N.A. N.A. 1.414 268.320867 -30.16645 1.344
OGLE-2013-BLG-1155 0.556113574560866 12.8665572405007 75.7098410054141 97.8245424924668 PS 10.228893808875 3.531574 19.1568149433739 6478.15852550185 N.A. N.A. N.A. N.A. 1.905 269.345 -28.5580555555556 2.00828530462694
MOA-2014-BLG-209 0.554815578900984 10.8870038957267 64.4637617297427 93.2280452264829 PS 989.13613307031 52270.38 N.A. 6791.97466321248 N.A. N.A. N.A. N.A. 1.364 268.56675 -30.026639 4.2875227710229
OGLE-BLG501.07.27101 0.5546909294066 11.7522646554132 74.7675485853386 97.3861686420049 PS 11.2783787701698 1.466535 19.8915753415755 6419.10398695562 N.A. N.A. N.A. N.A. 2.534 267.449125 -29.5453888888889 1.84825275228151
OGLE-BLG501.18.211377 0.554422302421675 8.49939850410586 59.2551911710864 95.0363512736022 PS 22.3790502286652 3.457079 19.196678667137 6381.09735306232 N.A. N.A. N.A. N.A. 3.48 268.434791666667 -28.3161944444444 1.99729088298403
MOA-2013-BLG-441_OGLE-2013-BLG-0802 0.55307381408211 8.33865135077643 65.7909664610367 96.3802027937318 PS 16.321168448515 0.7069988 17.8839973250876 6455.29634225625 N.A. N.A. N.A. N.A. 4.671 268.349166666667 -28.6013888888889 3.87039881802057
OGLE-2014-BLG-1135 0.552599263200982 22.1687815527357 85.5641970255151 98.9084458998499 PS 2.03812726532454 1.711186 19.6898479925543 6826.73393789992 N.A. N.A. N.A. N.A. 1.805 269.14375 -29.9291666666667 1.57833285248055
OGLE-BLG505.13.205783 0.551794547686474 12.7593373603802 70.9724467348105 96.567692064611 PS 11.0454503042474 24.22358 18.4654544887745 6681.0006686668 N.A. N.A. N.A. N.A. 1.802 269.155333333333 -28.6701388888889 2.04728350219443
OGLE-2013-BLG-1081 0.551080966511234 11.3992832093722 75.9682454044472 97.6607961771166 PS 9.86070557608549 0.8618499 18.9761130812556 6464.43596122925 N.A. N.A. N.A. N.A. 1.545 268.601666666667 -29.5091666666667 2.88876994301926
OGLE-2014-BLG-0027 0.550735571482459 5.80158430780837 44.2549981139193 88.6156167483968 PS 34.2444054640718 6.653215 17.5103901082233 6712.85968038195 N.A. N.A. N.A. N.A. 5.207 268.30125 -28.3291666666667 1.0903745348027
OGLE-2014-BLG-0811 0.54947509492964 14.5543890998436 68.9903953540317 94.0607549698459 PS 516.299470176783 24538.84 18.5198392647281 6791.99876722714 N.A. N.A. N.A. N.A. 2.882 267.565833333333 -29.3802777777778 2.38876861692783
OGLE-BLG506.23.123609 0.54932361321457 11.706496906846 64.9395487332187 93.1899273558026 PS 125.530394109501 161.007 18.9521167583015 6663.95436274198 N.A. N.A. N.A. N.A. 1.68 268.979125 -29.8300277777778 1.05940189937569
OGLE-2013-BLG-1856 0.548944946850706 11.5881326352531 74.4217039504998 97.4012375059495 PS 9.4866635319161 2.21559 18.6485613410003 6561.82782454411 N.A. N.A. N.A. N.A. 1.623 268.16625 -29.6263888888889 3.01522947087001
OGLE-2013-BLG-1660 0.547871729052527 7.21045170683116 57.1702233630895 94.9350599593885 PS 20.0529498466645 1.157499 19.887407829024 6534.84187786775 N.A. N.A. N.A. N.A. 1.591 268.581666666667 -30.1741666666667 3.00797334087396
MOA-2014-BLG-330 0.545965805299563 11.0301512694731 64.8057305884526 93.688553190616 BO 24.8766471150855 108.0437 N.A. 6829.95909313275 N.A. N.A. N.A. N.A. 1.431 268.261917 -30.048667 2.77683036599637
MOA-bin-77 0.545747564281005 10.96622958025053 73.9945791517105 97.42143432715552 BS -13.16 0.985 19.862 6337.95477 N.A. N.A. N.A. N.A. 1.903 268.780642 -28.883344 1.134
OGLE-2013-BLG-0552 0.545468416234361 7.62892889838267 56.7744888617638 94.8085138846506 PS 22.5255550810398 1.067726 20.1351490369924 6410.49531703673 N.A. N.A. N.A. N.A. 1.7 268.927083333333 -29.0961111111111 2.33762679610224
OGLE-2013-BLG-0605 0.544732362398336 12.0332891999243 76.7429544164933 97.7264989597125 PS 10.5889766027834 1.043593 20.1927142856403 6410.7652999611 N.A. N.A. N.A. N.A. 1.441 268.565 -29.6205555555556 2.77203437530696
MOA-2012-BLG-156_OGLE-2012-BLG-0242 0.544242369268448 9.86892829606785 57.3540750147399 94.5167581296204 PS 28.933449989999 2.44259 18.7629096899142 6023.74488373192 N.A. N.A. N.A. N.A. 1.679 268.377916666667 -29.3386111111111 4.72686090608215
OGLE-2013-BLG-1009 0.54413356005565 14.1861184108827 69.0230329262637 94.3623434843098 PS 68.6093384826537 119.5117 20.1620276113991 6454.27995013306 N.A. N.A. N.A. N.A. 2.302 269.085416666667 -30.4477777777778 0.402684397353168
OGLE-BLG501.26.82282 0.543720474195561 9.94741064265977 68.1121312059898 96.3365718869774 PS 16.5318642242003 2.496086 19.2204768586238 6351.03119153554 N.A. N.A. N.A. N.A. 3.353 268.544708333333 -28.662 3.1165485731922
OGLE-BLG534.18.129829 0.543130990415335 14.258785942492 79.0575079872204 98.0287539936102 PS 7.9828994295558 1.597919 18.8238098218653 6501.62701946004 N.A. N.A. N.A. N.A. 1.625 268.472416666667 -29.1549722222222 1.10581339989359
OGLE-BLG534.26.170459 0.542925698483061 10.7202407580625 63.7622514132336 94.9428606287364 PS 25.251440178084 12.58171 18.9107319341037 6599.1467801207 N.A. N.A. N.A. N.A. 1.548 268.434708333333 -29.4909722222222 2.45869123007025
OGLE-2014-BLG-0433 0.542903475992385 6.04949587534372 46.8095607417331 92.2689134879786 BS 24.2038971853792 0.339911 18.497869308061 6780.44480760541 N.A. N.A. N.A. N.A. 1.611 268.4025 -29.4263888888889 1.93597879707304
OGLE-2014-BLG-0023 0.542816805413563 8.66316148191422 65.6954383915097 96.1321259919186 PS 15.8459755389529 5.492621 18.4532690930799 6682.60637753725 N.A. N.A. N.A. N.A. 1.524 269.155 -29.3297222222222 1.98062996903277
OGLE-BLG501.14.106302 0.541522551794012 7.70708870488768 60.7972609439961 95.758655626594 PS 17.008962899317 0.562462 18.805776563892 6566.32497712411 N.A. N.A. N.A. N.A. 2.453 267.557541666667 -29.9123333333333 2.96560972305896
MOA-2013-BLG-452_OGLE-2013-BLG-0968 0.541098572496529 17.2831155886227 82.9447153892706 98.2912676658004 BS 7.11458985156383 0.04945224 17.6746251423612 6460.30996632712 N.A. N.A. N.A. N.A. 1.982 268.02 -29.3958333333333 3.9101718471674
OGLE-2013-BLG-1854 0.54086968980586 7.82649186904506 54.996776273372 94.6736872268787 PS 21.0514042920542 0.7614489 18.845230556874 6566.38773693758 N.A. N.A. N.A. N.A. 2.736 267.5575 -30.0875 2.85083634859741
OGLE-BLG505.07.142059 0.540573372206025 14.3646744412051 68.9944727891156 94.1630223517979 PS 407.642891118107 699.6006 19.5622596900758 6508.86940800206 N.A. N.A. N.A. N.A. 3.431 268.852125 -28.3044444444444 3.33760594591057
MOA-2014-BLG-451_OGLE-2014-BLG-1570 0.540060158599945 5.59201531309817 60.1244189226142 95.7068635493574 PS 13.9236192517611 0.2274818 16.1222457730117 6887.05862682255 N.A. N.A. N.A. N.A. 1.308 268.61875 -29.9016666666667 9.06827791195923
OGLE-2014-BLG-1496 0.539550035630663 14.9309443822322 69.5357833655706 94.4093793477892 PS 130.75328489709 235.0535 17.6099492794649 6576.01068741815 N.A. N.A. N.A. N.A. 1.435 268.27625 -29.8938888888889 4.52764474169781
OGLE-2013-BLG-1793 0.538947973555619 7.18237999425122 56.909313020983 95.0129347513653 LS 20.1176784369705 0.6872228 18.8871252442508 6541.74426895047 N.A. N.A. N.A. N.A. 1.409 268.519166666667 -29.6344444444444 4.64892422062676
OGLE-BLG506.16.51280 0.538266852030086 7.54286529069975 63.2552668163833 96.121626920472 PS 17.0750006892923 0.7408862 18.7960700672611 6517.87905510742 N.A. N.A. N.A. N.A. 1.475 268.681333333333 -29.4110555555556 1.77332405022516
MOA-2013-BLG-519_OGLE-2013-BLG-1253 0.5380911922968 9.82724440668366 73.7220334182951 97.415746247522 LS 11.5187389003351 0.4627891 17.1343665737774 6497.71248790566 N.A. N.A. N.A. N.A. 1.398 268.83 -29.8638888888889 4.43951353315625
MOA-2013-BLG-302_OGLE-2013-BLG-0470 0.537141359884711 7.34966592427617 45.9648892964758 87.6916022533735 PS 45.5592787153419 6.245038 15.8220641892145 6418.46400101494 N.A. N.A. N.A. N.A. 1.819 269.22 -28.5919444444444 5.73774002447828
OGLE-2014-BLG-0579 0.53710193509066 7.14612220021332 62.5704708212708 95.3070242267256 PS 14.0926588336869 3.107652 19.0631357776849 6775.81329814306 N.A. N.A. N.A. N.A. 1.99 267.74375 -29.9019444444444 1.9061218403058
OGLE-2013-BLG-0868 0.536794183597201 13.0631242780458 78.0050281986818 97.7882720663179 LS 9.10258706574034 0.196322 20.2732723266394 6447.00477463245 N.A. N.A. N.A. N.A. 37.524 267.546666666667 -28.8936111111111 2.60157888192746
OGLE-BLG505.14.6749 0.535920535920536 7.47978747978748 53.4719334719335 93.6705936705937 PS 27.3771822510014 2.714576 18.59837850367 6371.98764801591 N.A. N.A. N.A. N.A. 1.998 269.095083333333 -28.5145555555556 2.89206002991749
MOA-2013-BLG-086_OGLE-2013-BLG-0014 0.535767070647354 12.0603015075377 76.7772686964233 97.6537097250961 LS 11.1673968591131 0.872412 19.3349096848996 6351.11923700137 N.A. N.A. N.A. N.A. 1.832 268.544583333333 -29.3377777777778 4.71401872458996
MOA-2014-BLG-419 0.535070140280561 9.44188376753507 62.3997995991984 92.7895791583166 PS 715.284211164147 17727.38 N.A. 6867.9982441347 N.A. N.A. N.A. N.A. 1.578 269.210125 -29.437639 10.1820599626755
OGLE-2014-BLG-0854 0.534416417272339 21.0533347584438 84.833262077811 98.7815305686191 PS 3.07432215628991 1.705228 19.348688898769 6797.01112014884 N.A. N.A. N.A. N.A. 1.74 268.8975 -29.0725 2.04599751063432
OGLE-BLG501.19.18022 0.534412204537287 14.3978298923061 68.572852787406 94.2443457797665 PS 27.008171784831 112.4352 19.1587351131712 6558.97295889606 N.A. N.A. N.A. N.A. 3.932 268.415208333333 -28.2526388888889 3.12131468680216
OGLE-BLG506.05.132637 0.532365966267785 9.33289362103081 57.3400546499576 93.2111561292754 PS 30.3511927967588 8.054866 20.1305361886292 6157.51308711568 N.A. N.A. N.A. N.A. 1.836 269.172708333333 -29.0980277777778 1.15208390775269
OGLE-2014-BLG-1686 0.532089063523248 5.12442698100851 49.0749836280288 93.2465618860511 LS 20.9446916519992 1.750316 15.3292056436185 6878.64965507842 N.A. N.A. N.A. N.A. 1.756 268.499166666667 -29.2211111111111 1.76900653829016
OGLE-2013-BLG-1786 0.531861515303562 15.4079277471149 70.9744104365278 94.9222277972905 PS 949.763085729314 9536.823 17.0342594242999 6548.00084891963 N.A. N.A. N.A. N.A. 1.461 268.764583333333 -29.5869444444444 2.77289889727651
MOA-2014-BLG-435 0.530064354292028 9.26343451838801 61.963776447225 92.41186746898 PS 892.525589957647 976.6295 N.A. 6868.08264124863 N.A. N.A. N.A. N.A. 1.618 269.212792 -29.462889 8.37678009147092
KMT-2016-BLG-0513_OGLE-2016-BLG-0462_MOA-2016-BLG-125 0.529413942467883 2.70630483876939 32.3312724445596 86.2093221280219 LS 23.0524723669558 0.1138723 15.7128226273499 7480.64329011695 N.A. N.A. N.A. N.A. 1.636 269.1475 -30.0213888888889 9.46023681152746
OGLE-2014-BLG-0002 0.529250543426897 15.8444381438427 81.3817219544466 98.480767413288 PS 6.05226054333013 2.078 16.4130871538849 6686.77756057076 N.A. N.A. N.A. N.A. 1.384 268.506666666667 -29.9113888888889 2.52765986059827
OGLE-2014-BLG-0544 0.527864866594152 15.5064303538294 80.6193614434705 98.2084586345896 PS 4.36282580536264 0.3993832 19.9537964394477 6761.94091683876 N.A. N.A. N.A. N.A. 2.606 269.377916666667 -30.4433333333333 0.718438322745884
OGLE-2013-BLG-1122 0.527666856816885 15.9227039361095 80.4121505989732 98.2209070165431 BS 7.86338208182056 0.7853992 20.2561487534204 6473.78446300309 N.A. N.A. N.A. N.A. 4.585 267.54625 -29.2627777777778 1.76696309633237
OGLE-2012-BLG-1352 0.527561384478848 9.97929198303915 65.4915688788088 96.0753377378957 PS 19.9841007472597 2.355834 19.1268095818515 6165.08307807902 N.A. N.A. N.A. N.A. 1.884 268.35875 -29.1355555555556 2.2264063246346
MOA-2013-BLG-628_OGLE-2013-BLG-1738 0.527475703602009 10.3905487915026 74.1681419126413 97.4529426641136 BS 11.1951140182976 0.9789404 18.9480439186529 6542.67010309531 N.A. N.A. N.A. N.A. 1.56 268.77625 -29.3841666666667 4.07502040249768
OGLE-BLG501.27.21062 0.527111993570652 20.5408216328653 84.6806599536709 98.7259490379615 PS 3.65586351276869 2.160587 19.0878566694283 6793.22226259191 N.A. N.A. N.A. N.A. 4.3 268.3945 -28.6101944444444 2.18898893694355
MOA-2012-BLG-443_OGLE-2012-BLG-0920 0.526726492391728 10.9442060085837 47.590714007023 77.7896995708155 PS 176.9641823198 59.37526 16.1280466843998 6121.81273441971 N.A. N.A. N.A. N.A. 1.604 268.12625 -29.7038888888889 3.41170525498379
MOA-2012-BLG-329 0.52665752831686 7.21087944592742 47.5759324724046 81.6932400259721 LO 74.0427356514844 0.706817 N.A. 6082.46900856073 -1.0669362100688 0.01295772 N.A. N.A. 1.605 268.923458 -30.097028 14.2565932295773
KMT-2016-BLG-1815 0.526040759449573 2.29925100156767 30.7611914300645 84.9642919352029 BS 23.6885444666979 0.5880215 15.9582300359197 7548.10780648316 N.A. N.A. N.A. N.A. 1.612 268.942458333333 -29.3553111111111 4.25740518216083
OGLE-BLG501.17.167741 0.525846283863092 8.11775200713648 62.5052819381192 95.4880510822104 PS 19.4517919241971 2.793946 18.3335870748081 6434.16772971981 N.A. N.A. N.A. N.A. 3.554 268.665833333333 -28.4363611111111 2.96320257042396
MOA-2014-BLG-128 0.525836079366192 8.3047044801234 70.9703428451238 97.0132510692 PS 10.7695226524079 1.111889 N.A. 6743.52713242194 N.A. N.A. N.A. N.A. 1.469 269.458167 -29.551167 6.67895868649602
OGLE-2013-BLG-1802 0.52560530775196 14.9151276675187 79.8862624579947 98.1646896630956 PS 7.02926738509042 1.62482 19.0969816653659 6545.62270174554 N.A. N.A. N.A. N.A. 2.147 268.675416666667 -28.8111111111111 2.21209373709904
OGLE-2014-BLG-0849 0.525287898174961 12.8280243338496 67.6128583294049 93.9423530204054 PS 95.2767449683084 442.2098 19.842654161306 6630.81461091824 N.A. N.A. N.A. N.A. 1.344 268.5975 -29.9325 3.09963978436861
OGLE-2014-BLG-0848 0.524402181513075 5.93273668018459 51.6256467626905 93.8994546217312 LS 19.9869103133391 0.5493636 16.1374214834124 6800.50930331001 N.A. N.A. N.A. N.A. 1.75 268.295833333333 -29.2158333333333 0.615823756538833
OGLE-BLG505.22.108870 0.523611212586152 13.9012688439152 76.1428119139816 97.7618664913178 PS 10.5671185109043 3.983578 20.6181782590596 6426.47331479368 N.A. N.A. N.A. N.A. 1.908 269.169541666667 -28.8155555555556 2.74234226297973
OGLE-2013-BLG-0592 0.523584905660377 9.47169811320755 67.5566037735849 96.3679245283019 BS 14.1655062596851 2.589419 19.1335928203868 6407.7328851443 N.A. N.A. N.A. N.A. 1.808 268.339166666667 -29.3663888888889 3.82705299665997
OGLE-2013-BLG-1223 0.523516001013257 7.5192096597146 62.3743983787892 96.1538461538462 BS 17.6616500306521 1.726349 18.4547443766639 6497.2502129177 N.A. N.A. N.A. N.A. 1.613 268.509166666667 -29.4411111111111 4.1366344230566
OGLE-2014-BLG-1677 0.52298375997798 5.62436920818424 54.4637122671805 93.6095054592164 PS 17.0768827336477 3.542827 17.2894793089363 6900.76502102942 N.A. N.A. N.A. N.A. 2.275 267.7675 -29.7311111111111 1.82724499289053
MOA-2013-BLG-560_OGLE-2013-BLG-1617 0.522576678734886 9.98018990368194 74.424482546622 97.537400095635 PS 11.2134584093832 0.1712338 17.6408939056815 6515.39179822836 N.A. N.A. N.A. N.A. 2.519 268.192083333333 -28.9591666666667 5.05542647155948
OGLE-2014-BLG-1717 0.522503693560592 5.13495009188858 42.4200929696227 90.281431299773 LS 25.8142203781433 0.170206 17.8211145064096 6925.74107249962 N.A. N.A. N.A. N.A. 1.619 268.18625 -30.0077777777778 2.1334925739694
OGLE-2013-BLG-0333 0.522365351455523 11.5072522568212 69.3833045947865 96.6528045440714 PS 16.7318412960551 6.133053 19.6617030762167 6376.65065853297 N.A. N.A. N.A. N.A. 2.111 268.841666666667 -30.4877777777778 1.06254202322719
MOA-2014-BLG-539 0.522128294380905 4.52866377779356 36.2470696881438 79.4878170064644 LS 59.9906829543343 0.8352809 N.A. 6912.89842974213 N.A. N.A. N.A. N.A. 3.601 267.791083 -28.56075 9.63787567573429
OGLE-2013-BLG-1926 0.521903794194398 13.1099461931044 76.8976745260144 97.8869824261598 PS 9.53164025755502 3.35081 16.7108132129803 6574.03611901735 N.A. N.A. N.A. N.A. 2.055 268.831666666667 -28.8422222222222 2.87367753687054
OGLE-2013-BLG-1659 0.520517665513922 11.6724303896752 74.8261970123712 97.4758458412065 BS 10.1426750154742 1.926995 18.8621027466199 6523.6679031075 N.A. N.A. N.A. N.A. 2.961 268.430833333333 -28.75 2.39836710601414
OGLE-BLG501.29.51289 0.520505833857333 17.1138126178998 82.4390414308671 98.3546426325718 PS 6.97563985814532 0.05537242 17.6560355523129 6460.31338468268 N.A. N.A. N.A. N.A. 4.045 268.020041666667 -28.6039166666667 3.19267867368622
OGLE-2013-BLG-1228 0.520020800832033 7.33229329173167 52.2852025192119 93.0663893222395 PS 26.3122826208599 4.405797 18.022182942683 6500.63995756996 N.A. N.A. N.A. N.A. 1.782 268.972916666667 -29.0569444444444 2.95547868547946
OGLE-BLG534.03.81199 0.518966547192354 7.24313022700119 55.7347670250896 94.7729988052569 PS 20.7814922171986 1.069389 19.0629447587225 6553.68370532107 N.A. N.A. N.A. N.A. 2.031 268.11075 -30.3878333333333 0.554544224100923
OGLE-BLG501.24.82565 0.518351017568273 6.11236736823795 52.9100713167507 92.4195512263002 PS 16.4251748379559 0.4620341 18.6900694618656 6523.50267149989 N.A. N.A. N.A. N.A. 51.136 267.365541666667 -28.2291111111111 2.5462528088028
OGLE-2014-BLG-0336 0.51766953199618 10.1127029608405 67.3543457497612 96.3744030563515 PS 15.6161615769279 7.544666 17.9926335300904 6753.41395165535 N.A. N.A. N.A. N.A. 1.552 268.2375 -29.9019444444444 1.88776149195616
MOA-2015-BLG-081 0.517493033747623 4.4982086779601 46.4505285505772 91.1053120438763 PS 20.2180002791336 4.692704 N.A. 7100.62206900897 N.A. N.A. N.A. N.A. 1.783 268.07775 -29.631278 2.76106990535141
KMT-2016-BLG-0355_OGLE-2016-BLG-0664 0.517030250805025 2.50351489863486 34.6773096285546 86.2850922944351 PS 22.1398545530439 4.770757 16.0692633976412 7511.61709017915 N.A. N.A. N.A. N.A. 1.636 269.155416666667 -30.0958333333333 8.48396830238348
OGLE-2013-BLG-0324 0.516825109400936 7.7108797344198 54.7872340425532 94.3526482571299 PS 24.5358477545721 1.0033 19.0863404101281 6384.13304362451 N.A. N.A. N.A. N.A. 1.533 269.176666666667 -29.2916666666667 3.34363482877945
MOA-2012-BLG-353_OGLE-2012-BLG-0593 0.515463917525773 9.57081231264166 51.7547707830665 91.9463332602179 PS 36.1963605354019 0.5542689 16.6035860438546 6083.79102886866 N.A. N.A. N.A. N.A. 1.896 269.02875 -28.9408333333333 4.48085384445102
OGLE-2013-BLG-1955 0.515366963849077 7.37313320543204 64.5073919422187 96.2758153707256 PS 15.7510927724056 1.130803 16.5275839879598 6587.80075326979 N.A. N.A. N.A. N.A. 2.66 268.58875 -28.7877777777778 1.8713868442365
OGLE-2013-BLG-0791 0.514960156367464 9.96466696737333 72.0380393925726 97.3199518869343 PS 13.2201368170303 1.07537 18.2666828887108 6442.38975612846 N.A. N.A. N.A. N.A. 1.626 268.462916666667 -29.4227777777778 2.94879569823632
OGLE-BLG505.24.76634 0.51468198071297 21.5001625311518 85.1663235453462 98.8351934120706 PS 2.7836408496625 2.021399 19.2884887322252 6797.14757525326 N.A. N.A. N.A. N.A. 1.913 268.897583333333 -28.9273055555556 2.18157504110913
OGLE-2013-BLG-0577 0.514452040885399 15.1966425235226 81.3003452243959 98.2061869627022 PS 8.31520660034936 0.4289541 15.9232328937551 6407.52746789718 N.A. N.A. N.A. N.A. 2.702 268.884583333333 -28.4111111111111 2.17779112465765
MOA-2013-BLG-537_OGLE-2013-BLG-1287 0.514446793516561 9.19309372797745 70.3065539112051 97.107117688513 PS 13.2915871748346 0.5355101 17.5018689653764 6503.43724147268 N.A. N.A. N.A. N.A. 1.834 268.08375 -29.6061111111111 3.99889994853259
OGLE-2013-BLG-0842 0.513660718239384 8.07244387371031 60.6739582872072 95.4434751804455 PS 20.1527259918804 2.262782 20.5762805403988 6444.82578201986 N.A. N.A. N.A. N.A. 3.667 268.506666666667 -28.3680555555556 1.47244187298273
OGLE-2013-BLG-1017 0.513351857956954 8.35491922950125 62.9256346253473 95.6388640324024 PS 17.6606710838912 2.525071 19.4710037928181 6458.08370028198 N.A. N.A. N.A. N.A. 1.651 268.916666666667 -29.1741666666667 2.97478634131651
OGLE-BLG534.20.148375 0.512308287150406 21.6103879365898 83.8477896636164 98.7369506379688 PS 3.07842397891095 0.2761274 19.1064504811958 6830.53384771125 N.A. N.A. N.A. N.A. 1.913 268.1365 -29.2150277777778 0.994298703988135
OGLE-2012-BLG-1419 0.512305374183827 12.707182320442 67.5975221831575 95.7173949439143 PS 20.4138155540032 7.667252 20.2258465073716 6147.91656279913 N.A. N.A. N.A. N.A. 1.733 267.870416666667 -30.0375 2.35931670592329
