Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-2005-BLG-500 23.2070556479709 72.0222215247481 97.0591004676564 99.777157025831 PS 4.8580552084301 0.7460516 17.8504989830801 3608.86719382721 N.A. N.A. N.A. N.A. 1.39 268.709583333333 -29.6311111111111 3.50626448337814
KMT-2017-BLG-0281_OGLE-2017-BLG-1486 23.1368795296048 63.6469301244359 93.2038834951456 99.2957746478873 PS 20.9864812805172 0.7854265 20.1966340089728 7966.06408239195 N.A. N.A. N.A. N.A. 1.345 268.389583333333 -29.9852777777778 5.57666068168805
OGLE-BLG501.12.137426 22.9354129174165 43.1013797240552 79.1441711657668 97.1905618876225 PS 137.647614504584 42.68659 17.7459857081405 6942.74938290372 N.A. N.A. N.A. N.A. 1.653 267.929583333333 -29.8704166666667 2.24006263234176
OGLE-2003-BLG-347 22.8357240683342 67.8692424133208 96.3796583291285 99.7603258127298 PS 14.9145097853713 7.949016 17.2841799875535 2850.49128354485 N.A. N.A. N.A. N.A. 1.562 269.300833333333 -29.2194444444444 1.55047871669861
OGLE-2002-BLG-359 22.7965933848287 62.0397032161738 92.9018693724576 99.2626110273169 PS 53.9972920784799 44.66846 19.1919884391462 2546.4975546931 N.A. N.A. N.A. N.A. 1.798 269.297083333333 -29.7175 1.30921081183087
OGLE-2004-BLG-085 22.7649041648449 66.9040802222755 96.1736456849499 99.7235659986178 PS 15.9681164376541 13.28996 18.8199887903473 3079.45033736341 N.A. N.A. N.A. N.A. 1.321 268.79625 -29.9425 1.58231973952395
OGLE-2014-BLG-0049 22.7565353101834 69.9960983222786 96.0300429184549 99.7561451424112 PS 70.5832011983149 11.53596 17.411336597802 6599.15424010259 N.A. N.A. N.A. N.A. 2.362 267.764583333333 -30.3022222222222 3.65073698251784
OGLE-2003-BLG-193 22.6908953959138 70.9192480306311 96.6858111288956 99.7332329033675 BS 9.0117869944232 1.882014 17.2489547814484 2800.98243806301 N.A. N.A. N.A. N.A. 1.85 268.15125 -29.4780555555556 0.53596333047496
MOA-2002-BLG-13_OGLE-2002-BLG-088 22.6835861240426 71.3057516143565 97.0115632977925 99.7597236822346 PS 12.2532907241321 1.258844 19.1952120446381 2387.49795184458 N.A. N.A. N.A. N.A. 1.67 268.677083333333 -29.3161111111111 0.800581995126753
MOA-2007-BLG-275 22.6809807991697 70.6279190451479 97.1912298910223 99.8832381940841 PS 2.25453487828416 0.2169307 N.A. 4285.01675521183 N.A. N.A. N.A. N.A. 3.465 268.559125 -28.576944 3.80393400374996
OGLE-2006-BLG-086 22.5228337615788 71.9625159242545 97.9897652926824 99.9330641504545 LS 4.24073384607367 6.367656 16.3601730966544 3809.50226050532 N.A. N.A. N.A. N.A. 1.723 268.19625 -29.5388888888889 1.68385014742623
OGLE-2023-BLG-0909 22.5116483839014 38.8780863631361 66.9295960670653 89.701727996478 PS 3.0290700125313 0.7037892 18.5063524962311 10138.3709664366 N.A. N.A. N.A. N.A. 1.342 268.350833333333 -30.0277777777778 2.12872357422492
OGLE-2003-BLG-273 22.4617729485225 62.7906976744186 92.9322975564187 99.1481882098432 PS 63.8056874078712 83.07238 18.7505776377254 2829.4275617205 N.A. N.A. N.A. N.A. 1.884 269.033333333333 -28.6469444444444 1.04132903898434
OGLE-2004-BLG-595 22.4402806145103 71.8408667081076 96.9304087854838 99.7602344374389 PS 6.21701027166225 1.300625 15.8129580228624 3282.8387423395 N.A. N.A. N.A. N.A. 1.345 268.437083333333 -29.8538888888889 0.957349240110865
MOA-2011-BLG-064_OGLE-2011-BLG-0081 22.3530575895508 68.0585790619434 95.5373045715416 99.6140906392242 LS 75.7451437565961 9.090614 16.4632433380892 5632.36799853981 N.A. N.A. N.A. N.A. 1.342 268.350416666667 -30.0427777777778 4.04048590173507
OGLE-BLG534.04.14198 22.3022302230223 72.0772077207721 96.5196519651965 99.7099709970997 PS 42.5228184597743 4.213719 20.0120758004609 6890.31530777992 N.A. N.A. N.A. N.A. 2.205 268.038833333333 -30.4333611111111 0.937066676893982
OGLE-2002-BLG-379 22.2394850737987 61.6154329893094 92.9863500166463 99.3175008323161 PS 46.05330645759 29.60955 19.1510927188001 2560.30727923855 N.A. N.A. N.A. N.A. 1.884 269.03125 -28.6391666666667 0.929434541426997
OGLE-2015-BLG-1513 22.1743107278192 43.3686136155756 80.4782438259506 97.282111590226 PS 3.52325967757692 1.870741 20.301107193581 7201.09794941663 N.A. N.A. N.A. N.A. 11.554 268.012916666667 -28.2469444444444 1.81207446517024
OGLE-2012-BLG-1377 22.0551627999602 71.841083341631 96.5946430349497 99.731156029075 PS 54.3746756911528 4.671275 18.7266800188687 6185.48164474173 N.A. N.A. N.A. N.A. 1.775 268.5375 -30.4105555555556 3.25245711462385
OGLE-2006-BLG-044 22.0334101382489 70.6221198156682 96.6493855606759 99.7983870967742 PS 115.064536789167 18.54738 17.6927572043456 3849.60667413903 N.A. N.A. N.A. N.A. 2.132 268.792083333333 -30.4408333333333 4.0824631744812
OGLE-2005-BLG-385 21.9751523304582 70.6734193242067 96.8663448603308 99.8338213183509 PS 5.4879459160857 1.794129 17.3525542149909 3568.40487597848 N.A. N.A. N.A. N.A. 1.742 268.38375 -29.1727777777778 2.33273465343297
KMT-2023-BLG-3153 21.9704261090209 36.2017674337212 62.7395222679149 87.3785983025637 BS 2.01250970529602 0.7706368 18.678631356776 10217.5918489954 N.A. N.A. N.A. N.A. 1.507 268.652791666667 -30.1377 3.70248124812649
OGLE-2004-BLG-078 21.8497861798857 64.9611802316731 95.4689511050832 99.7190583611276 PS 18.266632490534 15.57834 19.2695957178844 3075.93210891943 N.A. N.A. N.A. N.A. 1.756 268.588333333333 -29.0425 3.00151631007587
OGLE-2023-BLG-0907 21.8315440593703 38.0106635924778 66.5537862958426 89.3003818718928 PS 3.25011016402942 0.6051073 18.5269548664591 10138.3240556299 N.A. N.A. N.A. N.A. 1.342 268.350416666667 -30.0277777777778 1.92091285351091
OGLE-BLG501.20.71948 21.8170495433158 44.4367561583172 81.0579850539718 97.3879047882646 PS 9.70613401458787 0.4852184 19.3214747076659 6720.52979492947 N.A. N.A. N.A. N.A. 9.72 268.204375 -28.2917777777778 2.04581799046682
KMT-2019-BLG-2163_OGLE-2019-BLG-1319 21.7251893998931 41.9823331551979 73.7700795322373 92.2542516739493 PS 272.261637861023 208.9229 19.3315121087166 8718.6379288546 N.A. N.A. N.A. N.A. 1.482 268.459166666667 -30.1738888888889 24.234592224183
OGLE-2019-BLG-1003 21.6774813746696 63.7346791636626 93.3028919330289 99.3110630457422 PS 19.0578104607628 2.008795 19.8876523375534 8664.23456183717 N.A. N.A. N.A. N.A. 1.886 267.817916666667 -30.1791666666667 2.08393838452754
OGLE-2017-BLG-0952 21.6568819308545 47.0401174168297 84.9804305283757 98.0022831050228 PS 64.8375673419612 24.55736 19.4443198970333 7931.45887571158 N.A. N.A. N.A. N.A. 1.641 267.900416666667 -29.8927777777778 0.908889426973729
OGLE-BLG534.24.93244 21.6378507091831 45.1116402664182 84.8638575421886 98.2399834351382 PS 5.04272150678181 1.983919 19.4908367729338 6371.28426127827 N.A. N.A. N.A. N.A. 8.97 267.364041666667 -29.1607222222222 1.03643219595651
OGLE-2006-BLG-234 21.6253844908532 71.7306135664562 97.1442447790189 99.8024931196374 PS 4.18629261607989 0.2710834 18.2872875873145 3870.95173370839 N.A. N.A. N.A. N.A. 1.839 269.186666666667 -28.5527777777778 4.70964811413495
MOA-2002-BLG-2 21.6093483354062 67.3849535764903 96.3526451277008 99.7107569490643 PS 15.3880475639769 4.297836 N.A. 2343.76813265741 N.A. N.A. N.A. N.A. 1.641 269.031583333333 -29.4960555555556 0.555329114190903
MOA-2023-BLG-423_OGLE-2023-BLG-1233 21.6003536693192 70.8877099911583 97.3138815207781 99.8585322723254 PS 4.94846932347841 4.844194 16.6511211844906 4033.900170695 N.A. N.A. N.A. N.A. 2.607 268.611666666667 -28.7636111111111 2.23447865904031
OGLE-2003-BLG-002 21.5569330647842 60.7911769882086 93.0405365767809 99.421185396664 PS 38.7212865184157 22.14274 17.7665251776546 2728.44214402834 N.A. N.A. N.A. N.A. 1.41 268.641666666667 -29.5758333333333 0.315841794669509
MOA-2004-BLG-14 21.4620762006597 62.0237458767514 92.621024280512 98.9347644074123 PS 177.828267375997 1325.509 N.A. 3100.66591683875 N.A. N.A. N.A. N.A. 1.926 268.839875 -29.24525 1.28344250473783
KMT-2016-BLG-0320 21.44 71.94 96.28 99.64 PS 37.3181889623593 3.334132 19.5681105425733 7492.72505025663 N.A. N.A. N.A. N.A. 2.275 267.721041666667 -30.2141888888889 1.07351003542517
OGLE-BLG501.23.42856 21.4153581415358 52.6349752634975 88.0963648096365 98.6319638631964 PS 25.3944511666612 0.5044085 19.5408970454819 5411.85540134179 N.A. N.A. N.A. N.A. 12.083 267.65025 -28.2772222222222 1.28781727909955
OGLE-2014-BLG-1885 21.3621362136214 53.1753175317532 89.95899589959 98.959895989599 PS 63.7985992359553 20.0171 19.9484199732645 6912.55479478332 N.A. N.A. N.A. N.A. 1.633 268.059166666667 -30.0241666666667 2.4029916015689
KMT-2021-BLG-0417 21.2462612163509 68.5044865403789 95.1844466600199 99.5912263210369 BS 18.8993057996546 1.723006 18.7750582295834 9322.60021859041 N.A. N.A. N.A. N.A. 3.402 267.477833333333 -29.7590305555556 23.7432864220221
OGLE-BLG534.24.88683 21.244792047365 47.0908559315839 83.4368832687669 97.5842409180616 LS 12.6181829891238 1.45888 20.7120964585191 6774.16808203761 N.A. N.A. N.A. N.A. 13.961 267.370875 -29.0623611111111 1.49383060948657
OGLE-2004-BLG-001 21.1558753607343 60.7902465070748 91.8381876199799 98.9511689698572 PS 81.8717806269293 105.5005 19.3811686975793 3046.80216523016 N.A. N.A. N.A. N.A. 1.538 268.2 -29.7847222222222 2.33145371572282
KMT-2017-BLG-1572 21.1520671742688 42.0266135344766 77.6204369173842 95.9937379918878 BO 5.63070067861168 4.786674 19.8517465022477 7858.84962522974 N.A. N.A. N.A. N.A. 13.222 268.078416666667 -28.1884111111111 4.47976964755353
MOA-2002-BLG-3_OGLE-2002-BLG-007 21.1235883771095 66.9965740388276 96.3234361121685 99.7398807257962 PS 14.7840696715584 3.713119 16.8865602678285 2344.67109452837 N.A. N.A. N.A. N.A. 1.56 268.775833333333 -29.4036111111111 1.30002161100882
MOA-2013-BLG-575 21.1056141105614 71.8606151860615 97.4661217466122 99.849429984943 BS 4.40522257406879 3.345497 N.A. 3929.19279003846 N.A. N.A. N.A. N.A. 1.809 269.153167 -28.855361 3.03221869399759
OGLE-2005-BLG-247 21.0649324255665 70.2631846357078 97.1710192053653 99.8252210141246 PS 6.65297563156401 4.574777 18.2973340033551 3518.74197509091 N.A. N.A. N.A. N.A. 1.879 269.414583333333 -28.5936111111111 3.62685569091815
OGLE-2003-BLG-319 21.0364328857769 64.6212441811257 95.862347555111 99.6826068556919 BO 16.836392216821 7.96512 18.4734141795338 2851.21030822743 N.A. N.A. N.A. N.A. 1.258 268.610833333333 -29.8236111111111 0.814762699101397
OGLE-2003-BLG-445 21.029806567082 70.9024574929442 96.9298547532182 99.7728367866731 BS 9.65264618120291 1.334869 19.5622008258513 2915.57673376527 N.A. N.A. N.A. N.A. 1.609 269.380833333333 -29.4747222222222 1.34243745009637
OGLE-2005-BLG-421 21.0109692917716 66.1210963503227 96.3155914445313 99.8466035715319 PS 10.9353781725873 11.44963 16.8597740510077 3592.28119675801 N.A. N.A. N.A. N.A. 1.858 267.88875 -29.6830555555556 1.07340420887856
OGLE-2013-BLG-1632 20.907455526684 69.9980011992804 96.0623625824505 99.6302218668799 PS 42.2935721394156 4.295903 20.1380206244948 6535.90470696743 N.A. N.A. N.A. N.A. 1.775 268.789583333333 -30.2525 1.12126652978827
MOA-2013-BLG-076_OGLE-2013-BLG-0009 20.8669656203288 70.2640757349278 96.163428001993 99.571499750872 PS 52.420421779089 5.635042 19.0682536066077 6346.06171226248 N.A. N.A. N.A. N.A. 1.83 268.535 -30.3688888888889 4.17986358005069
OGLE-2006-BLG-310 20.8565468155602 70.7326052276353 97.0082218677138 99.828199779114 PS 4.75125751312315 2.117307 16.0031881101339 3895.93172621496 N.A. N.A. N.A. N.A. 1.257 268.616666666667 -29.8486111111111 1.92453552441276
KMT-2021-BLG-0700 20.8456065618344 48.9599854987085 83.2056917569221 97.2130330357548 LS 10.2634223702959 1.374587 19.4880862107463 9338.87829053954 N.A. N.A. N.A. N.A. 1.41 268.303791666667 -30.0871888888889 58.9742131391031
MOA-2002-BLG-31_OGLE-2002-BLG-140 20.7625172255397 69.7431186177167 96.9506377866506 99.7597258047419 LS 12.6255141649807 0.09585292 19.4516398693847 2430.26963621667 N.A. N.A. N.A. N.A. 1.601 268.897083333333 -29.3661111111111 0.771435505533351
OGLE-2002-BLG-344 20.5337795799275 58.3102701079144 93.4993885563494 99.5065542468516 LS 29.0471385518796 13.51207 16.7758024130485 2538.72470101108 N.A. N.A. N.A. N.A. 1.778 268.558333333333 -29.3583333333333 0.654341303673604
OGLE-2004-BLG-291 20.428560980961 69.0231832476049 96.911338095122 99.7440335437946 LS 9.59963970615127 3.115694 18.1508395566405 3164.76109558568 N.A. N.A. N.A. N.A. 1.398 268.442916666667 -29.6366666666667 8.36220563977057
MOA-bin-29 20.42531187382845 70.71941050998643 97.02023140068516 99.79316139874604 binary -4.08 0.325 20.869 3931.09796 N.A. N.A. N.A. N.A. 1.775 269.375975 -29.736564 1.221
OGLE-2005-BLG-133 20.3617195884098 70.5952907013446 96.9509500662837 99.7885234518023 PS 6.67676745845285 1.218203 15.7043888984813 3476.65763666837 N.A. N.A. N.A. N.A. 1.649 268.4325 -29.1661111111111 3.16042089657919
KMT-2023-BLG-0258 20.3478354512169 45.8755115227224 79.3829420633211 95.3101443032522 BS 6.90379925914843 1.591315 19.0967429591058 10037.1317878027 N.A. N.A. N.A. N.A. 1.876 269.064041666667 -30.3126111111111 2.41259411014644
OGLE-2003-BLG-262 20.2440458688621 67.8991473096148 96.6076154072332 99.7096442222876 LS 11.9680730068147 0.0618353 15.2344446304982 2839.79195222536 N.A. N.A. N.A. N.A. 2.242 269.285416666667 -30.3347222222222 3.41480781578984
OGLE-2004-BLG-514 20.2414632541615 63.4104217382723 95.3681163234423 99.6841897493256 LS 17.0335582584879 10.83804 17.1968222377857 3240.62508205913 N.A. N.A. N.A. N.A. 1.629 268.4425 -29.2730555555556 1.19622519140389
MOA-2001-BLG-22 20.0695652173913 63.2660869565217 96.1530434782609 99.6765217391304 PS 18.2771551221338 0.522182 N.A. 2089.16405748217 N.A. N.A. N.A. N.A. 2.335 268.592833333333 -28.85425 1.28219100991391
MOA-2008-BLG-443 20.048231511254 65.9485530546624 94.8553054662379 99.6463022508039 LS 131.285631510403 5.29233 N.A. 4726.4575572364 N.A. N.A. N.A. N.A. 1.815 268.940583 -30.306389 2.0902689789609
OGLE-2004-BLG-527 20.0037212379318 60.005995327779 91.7533232722086 98.7678567736867 PS 213.427642049946 2401.535 19.0148687415333 3246.69867407451 N.A. N.A. N.A. N.A. 1.802 268.555833333333 -29.0425 1.87258216613938
OGLE-2003-BLG-329 20.0007460877026 61.2202264376177 94.6747990226251 99.5952474213344 PS 23.7777503237493 12.44411 18.2305962386675 2856.78116748975 N.A. N.A. N.A. N.A. 1.676 269.002083333333 -29.4991666666667 2.17576739222185
OGLE-2011-BLG-0464 2.99742046431642 35.6182287188306 89.8503869303525 99.3276010318143 BS 7.33664026289468 5.256425 19.5015536832061 5715.42439883768 N.A. N.A. N.A. N.A. 1.56 268.175416666667 -29.7286111111111 2.44501488099359
OGLE-BLG506.30.103100 2.97900452115031 36.1650735977208 91.2033691859865 99.5396271599331 PS 5.59126913875552 6.523524 19.0579077287455 5735.96723857625 N.A. N.A. N.A. N.A. 1.889 269.163458333333 -29.9169722222222 0.269130243047297
OGLE-BLG534.27.170357 2.97663834394671 27.4650859775009 76.4566625681305 95.9608008661981 PS 69.5057836425216 51.40844 19.9160991707803 5471.98747138913 N.A. N.A. N.A. N.A. 1.781 268.2725 -29.4539166666667 0.544321254851715
OGLE-2005-BLG-230 2.97275712130624 26.9988463927589 76.7858727482474 97.4886857751353 LS 41.5010493840298 0.3171201 20.0594593089058 3461.4024046082 N.A. N.A. N.A. N.A. 1.636 269.040416666667 -29.9577777777778 0.634013252421401
OGLE-BLG534.30.145288 2.97149596184018 29.2621802904106 79.2047931430256 96.3314344680896 PS 240.310243869041 1864.914 20.1141442649462 5704.42796014046 N.A. N.A. N.A. N.A. 2.021 267.727125 -29.5079166666667 0.474798625940498
MOA-2009-BLG-539 2.9535864978903 22.0464135021097 66.6892706449669 91.5536467751658 PX 111.86011094534 42.98405 N.A. 5127.14518879717 0.750352509572964 0.3145477 -0.399223930309201 0.109586 1.763 268.683708 -29.304722 4.94668277415137
OGLE-2012-BLG-1046 2.95198276954263 16.0564213015752 70.1338738967017 96.5961400396976 PS 19.8396053606414 2.08043 17.2240326878186 6126.31376809155 N.A. N.A. N.A. N.A. 4.166 268.63625 -28.3147222222222 1.16656178897136
OGLE-2011-BLG-0383 2.94503122349857 17.369516613985 73.3906406599337 97.1204995759772 PS 21.3170606154893 1.706886 19.545780250608 5704.12959901506 N.A. N.A. N.A. N.A. 4.23 268.259166666667 -28.6516666666667 1.46582465666399
OGLE-BLG506.14.6073 2.94406095582966 30.8400286673456 86.6583682245106 98.9193165101279 PS 13.9639801386307 6.677861 18.9142006201985 5421.6975514126 N.A. N.A. N.A. N.A. 1.601 269.096625 -29.2775833333333 0.887681584398194
MOA-2010-BLG-285 2.93508707830958 19.664677465189 73.2919254658385 97.39779969959 PS 26.2986367889766 1.99994 N.A. 5354.6843459913 N.A. N.A. N.A. N.A. 1.75 269.200667 -30.010944 5.29915573893107
OGLE-2012-BLG-0481 2.93317793317793 39.7015022015022 90.4882154882155 99.4075369075369 PS 2.14238732957034 0.1632842 19.4649601559331 6038.8230001833 N.A. N.A. N.A. N.A. 1.578 269.2225 -29.4222222222222 2.73944002851146
OGLE-BLG506.29.55398 2.91940241697593 27.5135598058807 84.4742601579598 98.7705776001522 PS 14.7056084807274 7.04117 17.392901207282 5622.60647648142 N.A. N.A. N.A. N.A. 2.518 269.394291666667 -29.9685555555556 0.382755676371386
MOA-2009-BLG-182_OGLE-2009-BLG-130 2.91017775680352 23.1555765298097 82.397357243983 98.3679408526034 PS 20.2685602576755 1.347671 19.6934259471769 4950.00781373299 N.A. N.A. N.A. N.A. 1.556 268.485833333333 -29.5102777777778 3.1688102392617
OGLE-2012-BLG-0180 2.90934038011993 40.082833621303 91.825896940746 99.3342819392215 PS 3.00525268716159 2.369408 19.3466415838989 5995.54069276843 N.A. N.A. N.A. N.A. 2.11 268.9075 -28.7369444444444 2.98743961013852
MOA-2011-BLG-102_OGLE-2011-BLG-0192 2.90093048713738 17.5971538040504 76.2075807334428 97.5574712643678 PS 18.0618980525962 0.4101326 16.651572959884 5668.52196496576 N.A. N.A. N.A. N.A. 1.589 268.1825 -29.7380555555556 6.72064254881616
MOA-2011-BLG-204_OGLE-2011-BLG-0424 2.89996388587938 20.4622607439509 76.955579631636 97.6309136872517 BO 18.80564661359 0.1205617 16.306949633026 5732.05299055264 N.A. N.A. N.A. N.A. 2.199 268.765 -28.6775 8.54527313536201
OGLE-2012-BLG-0604 2.8992793698676 38.6626445449975 92.3188648678845 99.6117535333222 PS 1.90134463576164 5.064819 18.6466362732896 6053.75844424338 N.A. N.A. N.A. N.A. 3.346 268.410833333333 -28.7133333333333 1.15696202521532
MOA-2011-BLG-274 2.87322468747955 40.6407487401008 91.3083316971006 99.3225996465737 PS 4.62697822768644 0.24172 N.A. 5741.99961141423 N.A. N.A. N.A. N.A. 1.834 268.676417 -28.916444 6.02505948907519
MOA-2010-BLG-380 2.85965220446162 19.2657649745301 72.4538907430178 97.1544001405234 LO 25.9791458806437 0.7069097 N.A. 5387.63216282004 N.A. N.A. -0.47228880246892 0.1338322 1.965 268.848583 -28.887389 5.12340635973767
MOA-2012-BLG-403 2.85936654033568 41.015836491608 91.5437195452084 99.4484298863021 PS 2.12461290798173 1.1806 N.A. 6098.09149101832 N.A. N.A. N.A. N.A. 1.729 269.108083 -29.901333 3.11370806456687
MOA-2010-BLG-330 2.85051260737046 33.8771127736215 89.5712108617346 99.2380160709338 BS 9.23911685414375 1.047004 N.A. 5364.92529607996 N.A. N.A. N.A. N.A. 1.757 269.012417 -29.599722 5.00064359290617
OGLE-BLG506.15.45515 2.84591645191053 33.6944417931342 88.6863287836849 99.1250676084121 PS 9.30720707559215 7.119086 19.1585344970022 5647.18485043451 N.A. N.A. N.A. N.A. 1.74 268.859791666667 -29.30875 0.620943291492759
MOA-2011-BLG-169 2.84159811215627 40.05112910098 91.0229097702468 99.2986136147619 LS 5.19424876052298 0.3683783 N.A. 5710.02765465879 N.A. N.A. N.A. N.A. 1.554 268.222542 -29.841694 3.33232908559061
MOA-bin-117 2.836808838899119 24.93903349425173 77.41999701388544 97.9793958094859 binary 29.72 1.33 21.177 4283.3094 N.A. N.A. N.A. N.A. 1.718 269.220033 -29.598447 1.252
OGLE-BLG505.06.210632 2.83425754775108 27.9672884109113 86.0779700890607 98.7201030639108 PS 7.85454579124571 1.976215 19.1262620893737 5744.60826851398 N.A. N.A. N.A. N.A. 3.189 268.973416666667 -28.3450833333333 2.60355089529183
OGLE-2012-BLG-0441 2.83192072633988 40.2052262267046 91.7280752496164 99.3762732325646 PS 3.40121401508743 1.645498 19.52041375039 6032.59521052373 N.A. N.A. N.A. N.A. 1.686 268.439166666667 -29.3427777777778 2.92019106211942
KMT-2021-BLG-2749 2.81943611277744 34.4931013797241 83.6732653469306 97.750449910018 LS 23.0078911938573 3.515533 19.2696844277009 9286.86483472369 N.A. N.A. N.A. N.A. 2.19 267.650416666667 -30.0721111111111 8.4726994579516
MOA-2009-BLG-298 2.81893747741236 20.0722804481388 61.8684495843874 93.7007589447055 LX 50.3752649231426 1.301954 N.A. 5078.70844387354 0.132448296384376 0.7371121 0.051526175719526 0.02422796 1.332 268.46925 -29.84625 3.88168180833602
OGLE-2006-BLG-081 2.81806879403233 25.9842519685039 74.0240364691256 96.7509324492333 LS 51.1668081776728 7.629203 18.8993389991838 3816.84354625588 N.A. N.A. N.A. N.A. 2.108 269.205416666667 -28.4977777777778 2.23533645554255
OGLE-BLG505.15.15314 2.81517247023201 24.3095052989075 83.1989852285282 98.3509963582798 PS 15.3363895636334 2.232573 18.5772104210219 5423.95944587512 N.A. N.A. N.A. N.A. 2.213 268.916291666667 -28.5686388888889 1.16765389002826
MOA-2008-BLG-090 2.81064456879245 17.5686643031054 62.2826876254752 92.5206099696724 LO 77.8019794943201 4.22276 N.A. 4560.07783031759 N.A. N.A. 0.0292873717729315 0.05187682 3.958 268.0835 -28.66225 3.42294010527913
OGLE-BLG501.17.101642 2.80548944143414 33.5848483313921 88.8286828378994 99.1163214665519 PS 4.1728123678792 2.541385 19.0438072577325 6027.97163585572 N.A. N.A. N.A. N.A. 3.228 268.720833333333 -28.4139166666667 2.96578536562734
OGLE-2012-BLG-0956 2.79946814940167 39.8791248640155 91.6886256497038 99.3545267738426 PS 3.45673175140703 1.776459 18.936504528179 6100.78092894683 N.A. N.A. N.A. N.A. 1.537 268.274166666667 -29.6538888888889 2.86261148120469
OGLE-BLG500.03.51879 2.79667894375429 28.1249349730528 84.9678506773207 98.6869758828058 PS 12.6320553858084 5.548152 18.9156744756397 5690.81146502299 N.A. N.A. N.A. N.A. 3.786 268.213708333333 -28.7848333333333 0.857019725398008
MOA-2009-BLG-427 2.79124002477863 20.0123893160369 61.9684436832708 92.8943628612032 LX 54.7425228392714 1.468265 N.A. 5037.33473821804 -0.0425998743657728 0.04659496 -0.681417370061752 0.08195942 1.542 269.436208 -29.07875 5.78251750194986
MOA-2011-BLG-439_OGLE-2011-BLG-1413 2.78437446222681 19.0844949234211 80.1479951815522 98.110480123903 PS 13.5999945988535 0.3828128 14.7259710456902 5846.10399718317 N.A. N.A. N.A. N.A. 1.622 268.113333333333 -29.7055555555556 5.80253788667957
MOA-2010-BLG-232 2.7730111881392 29.5215869311552 88.2593177294255 98.9498249708285 LO 11.3443969848318 0.287155 N.A. 5327.87464380482 N.A. N.A. -1.48363152515419 4.498195 2.09 267.742875 -29.631306 4.46417983673594
MOA-2011-BLG-091_OGLE-2011-BLG-0168 2.77187012618744 14.1960867715866 66.5709627109032 96.3597050900326 PS 25.7702930264178 0.2107902 16.5518937961432 5690.08688251248 N.A. N.A. N.A. N.A. 1.649 268.429166666667 -29.1458333333333 4.48969825911828
OGLE-2002-BLG-213 2.7653452685422 29.2199488491049 77.9571611253197 97.0188618925831 PS 72.6475164496097 8.618015 18.1484386760015 2477.28010608789 N.A. N.A. N.A. N.A. 1.68 268.96625 -29.8372222222222 1.71818433803986
OGLE-BLG534.23.82657 2.74832732887288 21.8871161434208 82.2851260936696 98.3015954709213 PS 6.37112307616388 0.7632831 19.5577818578999 6460.8556823155 N.A. N.A. N.A. N.A. 6.378 267.574875 -29.1194166666667 1.99226693006061
OGLE-BLG500.03.106433 2.73709808159957 35.4282626317212 89.8757092677655 99.2893812483113 PS 3.4365137815632 1.403588 18.5266420613841 6202.79830359803 N.A. N.A. N.A. N.A. 3.814 268.162958333333 -28.8075833333333 1.27683484024299
OGLE-BLG506.22.4155 2.73087818696884 19.1048158640227 79.1954674220963 97.9641170915958 PS 15.2100973470932 1.694332 18.4640842137019 5783.85172798292 N.A. N.A. N.A. N.A. 1.703 269.268916666667 -29.6083055555556 0.37998073969036
MOA-2010-BLG-101 2.73018263980418 18.7309357936359 61.9619657315007 94.3212201092073 LS 43.7362245657519 1.742584 N.A. 5289.39861397196 N.A. N.A. N.A. N.A. 1.417 269.296292 -28.961806 4.22672859115161
MOA-2009-BLG-163_OGLE-2009-BLG-091 2.71693727071301 21.1833932657731 67.5238821691911 96.2732919254658 BS 38.2267729120875 0.9315381 17.3779102684825 4980.04135013308 N.A. N.A. N.A. N.A. 1.526 269.148333333333 -29.3877777777778 3.37811679952378
OGLE-2011-BLG-0947 2.71379703534778 37.6510832383124 90.5717543573872 99.2865287506108 PS 5.44565998445621 0.4825533 18.9464499907551 5744.59969269148 N.A. N.A. N.A. N.A. 1.771 268.973333333333 -29.6547222222222 3.09567796722659
OGLE-2011-BLG-0302 2.7128273967471 37.8921736958761 90.5847095183092 99.2289201760684 LX 5.57430452377987 0.9882278 18.1314234586304 5677.72700988354 -0.463027002686063 46.00771 0.720176151491745 43.67145 1.635 268.354166666667 -29.2644444444444 1.87114350546555
MOA-2010-BLG-034 2.71028037383178 21.294565593631 80.6472827968155 98.3419868466598 PS 19.2590089431979 0.5535398 N.A. 5266.75279442437 N.A. N.A. N.A. N.A. 1.632 269.283167 -29.108194 1.73876698982322
OGLE-2013-BLG-1710 2.70621727058658 15.5343900467438 76.6843566583488 97.5608898885882 PS 9.55610695703602 1.010027 18.9989096194162 6534.6074051051 N.A. N.A. N.A. N.A. 5.331 268.325416666667 -28.5116666666667 1.66355017131715
OGLE-BLG501.02.174258 2.70575699848245 39.3367989409448 90.5589099480159 99.3284039908301 PS 2.49769285374399 0.2884253 18.4725512842762 6185.19778826121 N.A. N.A. N.A. N.A. 1.55 268.288875 -29.6294444444444 2.96487790146014
MOA-2010-BLG-554 2.70485282418457 19.0031475908824 73.6052021721836 97.4231261457577 LX 23.7956898433448 0.2905143 N.A. 5441.11136890842 -0.660277790669676 0.3899409 0.18388014450727 0.3803821 1.931 269.175708 -29.021833 2.7963789720468
